period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2025-02-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,6626.0,3677.0,871,1781
2025-02-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11067.0,4982.0,364,3265
2025-02-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2025-02-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2025-02-01,RH5,SOMERSET NHS FOUNDATION TRUST,10816.0,5066.0,271,2698
2025-02-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,11973.0,4297.0,1050,3543
2025-02-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,4962.0,2388.0,378,2201
2025-02-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10792.0,3503.0,294,2292
2025-02-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,7927.0,4223.0,8,3372
2025-02-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9643.0,4689.0,630,2413
2025-02-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,7669.0,3540.0,327,1470
2025-02-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,12394.0,4429.0,124,3496
2025-02-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RPA,MEDWAY NHS FOUNDATION TRUST,7722.0,2739.0,707,1577
2025-02-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6655.0,3542.0,440,1981
2025-02-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,11293.0,4249.0,35,3415
2025-02-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,8770.0,2769.0,3,3496
2025-02-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,16929.0,7999.0,862,3737
2025-02-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,8117.0,2707.0,382,2905
2025-02-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,9495.0,4191.0,170,3531
2025-02-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,11788.0,5878.0,1177,2602
2025-02-01,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,14759.0,6039.0,1070,4170
2025-02-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,16890.0,3358.0,189,4950
2025-02-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6149.0,3291.0,908,1542
2025-02-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,7854.0,3654.0,579,2405
2025-02-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,10449.0,4239.0,455,2100
2025-02-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,11724.0,4853.0,16,4006
2025-02-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,13998.0,5660.0,664,4689
2025-02-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,7674.0,3269.0,205,2305
2025-02-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,8151.0,4986.0,391,3249
2025-02-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,6843.0,2353.0,240,2525
2025-02-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,6667.0,3433.0,11,2411
2025-02-01,NQT51,STATION PLAZA HEALTH CENTRE,0.0,0.0,0,0
2025-02-01,NQTE4,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,0,0
2025-02-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5532.0,2562.0,50,1931
2025-02-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,7870.0,3573.0,5,2644
2025-02-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,8072.0,4218.0,541,2599
2025-02-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,8945.0,3468.0,0,1724
2025-02-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,9094.0,3108.0,661,2785
2025-02-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,9887.0,3010.0,348,3892
2025-02-01,8J094,BADGER LTD,0.0,0.0,0,0
2025-02-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2025-02-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2025-02-01,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0.0,0.0,0,0
2025-02-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,9989.0,5171.0,3,3877
2025-02-01,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,6478.0,3131.0,446,2145
2025-02-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4435.0,1388.0,10,1026
2025-02-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,4540.0,2307.0,660,1613
2025-02-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2025-02-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2025-02-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2025-02-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,10056.0,2077.0,24,1660
2025-02-01,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,7727.0,2887.0,17,3978
2025-02-01,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,9128.0,5301.0,1130,2699
2025-02-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2025-02-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2025-02-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2025-02-01,G0Q0L,BARKING HOSPITAL UTC,0.0,0.0,0,0
2025-02-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,19778.0,8352.0,921,5806
2025-02-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2025-02-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2025-02-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6286.0,2714.0,450,1459
2025-02-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2025-02-01,Y02428,PUTNOE WALK IN CENTRE,0.0,0.0,0,0
2025-02-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2025-02-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2025-02-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2025-02-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2025-02-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,14096.0,4471.0,48,2486
2025-02-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2025-02-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2025-02-01,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2025-02-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2025-02-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2025-02-01,Y07709,READING URGENT CARE CENTRE,0.0,0.0,0,0
2025-02-01,ACH01,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2025-02-01,K6K0R,HAROLD WOOD POLYCLINIC UTC,0.0,0.0,0,0
2025-02-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2025-02-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2025-02-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2025-02-01,NNF16,BRIDLINGTON HOSPITAL,0.0,0.0,0,0
2025-02-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2025-02-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2025-02-01,NNJ07,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2025-02-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2025-02-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2025-02-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2025-02-01,NNJ14,OADBY,0.0,0.0,0,0
2025-02-01,NNJ15,OAKHAM,0.0,0.0,0,0
2025-02-01,NV693,ROSSENDALE MIU & OOH,0.0,0.0,0,0
2025-02-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6118.0,1866.0,1,2342
2025-02-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",12433.0,6017.0,816,7312
2025-02-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,13225.0,5764.0,792,3302
2025-02-01,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,10851.0,4790.0,79,3104
2025-02-01,RKE,WHITTINGTON HEALTH NHS TRUST,8215.0,2725.0,324,1055
2025-02-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,11286.0,3416.0,567,5182
2025-02-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,8415.0,2555.0,28,3464
2025-02-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,17620.0,6091.0,43,2563
2025-02-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,31058.0,12580.0,1657,9332
2025-02-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2025-02-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,9225.0,3070.0,289,2499
2025-02-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2025-02-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7528.0,2948.0,0,2153
2025-02-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,7328.0,3762.0,91,1587
2025-02-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,11492.0,5476.0,669,2289
2025-02-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,10207.0,4654.0,354,2253
2025-02-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2025-02-01,NLX,SIRONA CARE & HEALTH,0.0,0.0,0,0
2025-02-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2025-02-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2025-02-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,5241.0,2185.0,0,1453
2025-02-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,14072.0,6924.0,1016,4155
2025-02-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5765.0,3114.0,253,2361
2025-02-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2025-02-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,22416.0,10230.0,211,5040
2025-02-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6037.0,2929.0,127,2108
2025-02-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,19788.0,8753.0,472,5632
2025-02-01,RLQ,WYE VALLEY NHS TRUST,5233.0,2184.0,219,1304
2025-02-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,8181.0,2971.0,55,1742
2025-02-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,6671.0,2428.0,489,1557
2025-02-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,9534.0,4265.0,346,2887
2025-02-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,12461.0,6989.0,1275,4837
2025-02-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-02-01,RMC,BOLTON NHS FOUNDATION TRUST,7278.0,3644.0,454,2256
2025-02-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,10786.0,5345.0,25,1592
2025-02-01,RJN,EAST CHESHIRE NHS TRUST,3848.0,1970.0,266,749
2025-03-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7561.0,3994.0,7,2678
2025-03-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,18303.0,3116.0,25,5241
2025-03-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12820.0,6228.0,1326,2819
2025-03-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,13584.0,3789.0,80,1443
2025-03-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,12866.0,3895.0,472,5766
2025-03-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,6629.0,3494.0,423,2613
2025-03-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,8165.0,1055.0,69,2117
2025-03-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7416.0,3330.0,457,1676
2025-03-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2025-03-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2025-03-01,NLX,SIRONA CARE & HEALTH,0.0,0.0,0,0
2025-03-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2025-03-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8950.0,4016.0,549,2743
2025-03-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,13805.0,6738.0,731,2693
2025-03-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8544.0,3474.0,89,1795
2025-03-01,RLQ,WYE VALLEY NHS TRUST,6143.0,2759.0,293,1461
2025-03-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,13255.0,3289.0,701,1214
2025-03-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,9434.0,3256.0,35,1982
2025-03-01,ACH01,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2025-03-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,13574.0,7275.0,533,4380
2025-03-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,7025.0,3560.0,680,1807
2025-03-01,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8729.0,2928.0,28,4279
2025-03-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,22642.0,9943.0,901,6467
2025-03-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,19603.0,8775.0,704,4191
2025-03-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,5879.0,2479.0,2,1598
2025-03-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8845.0,3813.0,146,1654
2025-03-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,15710.0,6788.0,926,3585
2025-03-01,RMC,BOLTON NHS FOUNDATION TRUST,8326.0,3310.0,272,2574
2025-03-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,12494.0,5333.0,14,1598
2025-03-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5250.0,2764.0,650,1598
2025-03-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,14701.0,7899.0,851,5761
2025-03-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,22632.0,9616.0,437,6243
2025-03-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8545.0,3119.0,0,2260
2025-03-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6746.0,3185.0,128,1909
2025-03-01,RCF,AIREDALE NHS FOUNDATION TRUST,5892.0,2541.0,223,1521
2025-03-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,16099.0,5748.0,534,5388
2025-03-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2025-03-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2025-03-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,7136.0,4139.0,541,2236
2025-03-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2025-03-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2025-03-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,9281.0,1838.0,0,3249
2025-03-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6650.0,2977.0,45,2305
2025-03-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2025-03-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2025-03-01,NQTE4,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,0,0
2025-03-01,NQT51,STATION PLAZA HEALTH CENTRE,0.0,0.0,0,0
2025-03-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2025-03-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2025-03-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2025-03-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,16307.0,2976.0,20,2750
2025-03-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2025-03-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2025-03-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,11141.0,3293.0,260,4044
2025-03-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,8213.0,3239.0,292,2843
2025-03-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,6236.0,3123.0,69,1883
2025-03-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,10247.0,3568.0,71,2054
2025-03-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2025-03-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2025-03-01,8J094,BADGER LTD,0.0,0.0,0,0
2025-03-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2025-03-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2025-03-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2025-03-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2025-03-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2025-03-01,Y07709,READING URGENT CARE CENTRE,0.0,0.0,0,0
2025-03-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0.0,0.0,0,0
2025-03-01,K6K0R,HAROLD WOOD POLYCLINIC UTC,0.0,0.0,0,0
2025-03-01,G0Q0L,BARKING HOSPITAL UTC,0.0,0.0,0,0
2025-03-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2025-03-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,10757.0,3695.0,231,2884
2025-03-01,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,11231.0,1927.0,22,1842
2025-03-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11802.0,5648.0,733,6306
2025-03-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11463.0,4812.0,2,4487
2025-03-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2025-03-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2025-03-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2025-03-01,Y02428,PUTNOE WALK IN CENTRE,0.0,0.0,0,0
2025-03-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,13340.0,4452.0,1105,3876
2025-03-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,10472.0,3739.0,688,3223
2025-03-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,5137.0,1314.0,23,1150
2025-03-01,NV693,ROSSENDALE MIU & OOH,0.0,0.0,0,0
2025-03-01,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,7332.0,3271.0,406,2435
2025-03-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2025-03-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2025-03-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,20043.0,5353.0,55,2869
2025-03-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,14073.0,4642.0,118,3831
2025-03-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,11705.0,3694.0,407,3244
2025-03-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,11387.0,4962.0,52,4215
2025-03-01,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,25828.0,10445.0,1306,7203
2025-03-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12804.0,3867.0,255,2482
2025-03-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,7182.0,2920.0,338,1093
2025-03-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,9353.0,5004.0,735,2827
2025-03-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,11381.0,3800.0,63,3904
2025-03-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,13604.0,5355.0,459,2713
2025-03-01,RJN,EAST CHESHIRE NHS TRUST,4450.0,2223.0,470,754
2025-03-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,15526.0,8134.0,854,5027
2025-03-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,12163.0,4873.0,33,2255
2025-03-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,11829.0,5075.0,10,3886
2025-03-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10973.0,4869.0,417,2764
